Model,MD5,Accel,batchsize,avg_latency(ms),min_latency(ms),max_latency(ms),run_id
resnest26.onnx,06f46fd9c01026c0274758956beb74c9,onnxruntime_gpu_ampere,2,55.90,43.85,179.60,resnest26_ampere_2_stats.json
resnest26.onnx,06f46fd9c01026c0274758956beb74c9,onnxruntime_gpu_ampere,4,92.98,80.05,274.56,resnest26_ampere_4_stats.json
resnest26.onnx,06f46fd9c01026c0274758956beb74c9,onnxruntime_gpu_ampere,8,147.66,130.06,389.07,resnest26_ampere_8_stats.json
resnest26.onnx,06f46fd9c01026c0274758956beb74c9,onnxruntime_gpu_pascal,1,29.37,25.95,82.99,resnest26_pascal_1_stats.json
resnest26.onnx,06f46fd9c01026c0274758956beb74c9,onnxruntime_gpu_pascal,2,55.25,46.33,206.34,resnest26_pascal_2_stats.json
resnest26.onnx,06f46fd9c01026c0274758956beb74c9,onnxruntime_gpu_pascal,4,91.46,82.92,231.95,resnest26_pascal_4_stats.json
resnest26.onnx,06f46fd9c01026c0274758956beb74c9,onnxruntime_gpu_pascal,8,153.90,139.14,327.74,resnest26_pascal_8_stats.json
resnest269.onnx,4a244763f71435935df12beeb2826280,onnxruntime_cpu,1,6278.66,5199.23,9900.63,resnest269_cpu_1_stats.json
resnest269.onnx,4a244763f71435935df12beeb2826280,onnxruntime_cpu,2,20202.02,16745.38,24202.57,resnest269_cpu_2_stats.json
resnest269.onnx,4a244763f71435935df12beeb2826280,onnxruntime_cpu,4,27373.82,26001.54,29592.16,resnest269_cpu_4_stats.json
resnest269.onnx,4a244763f71435935df12beeb2826280,onnxruntime_cpu,8,44029.45,43000.78,46301.23,resnest269_cpu_8_stats.json
resnest269.onnx,4a244763f71435935df12beeb2826280,onnxruntime_gpu_ampere,1,86.39,59.59,130.88,resnest269_ampere_1_stats.json
resnest269.onnx,4a244763f71435935df12beeb2826280,onnxruntime_gpu_ampere,2,140.02,78.20,844.69,resnest269_ampere_2_stats.json
resnest269.onnx,4a244763f71435935df12beeb2826280,onnxruntime_gpu_ampere,4,182.00,114.28,954.21,resnest269_ampere_4_stats.json
resnest269.onnx,4a244763f71435935df12beeb2826280,onnxruntime_gpu_ampere,8,249.51,182.12,1299.19,resnest269_ampere_8_stats.json
resnest269.onnx,4a244763f71435935df12beeb2826280,onnxruntime_gpu_pascal,1,75.19,59.22,114.44,resnest269_pascal_1_stats.json
resnest269.onnx,4a244763f71435935df12beeb2826280,onnxruntime_gpu_pascal,2,139.54,108.82,688.10,resnest269_pascal_2_stats.json
resnest269.onnx,4a244763f71435935df12beeb2826280,onnxruntime_gpu_pascal,4,208.74,167.34,952.02,resnest269_pascal_4_stats.json
resnest269.onnx,4a244763f71435935df12beeb2826280,onnxruntime_gpu_pascal,8,327.09,270.19,1331.66,resnest269_pascal_8_stats.json
resnest50.onnx,65b9c75afc3062aa2f09fdb2f506dfdb,onnxruntime_cpu,1,2378.30,2099.02,4100.52,resnest50_cpu_1_stats.json
resnest50.onnx,65b9c75afc3062aa2f09fdb2f506dfdb,onnxruntime_cpu,2,6915.50,6502.42,7394.01,resnest50_cpu_2_stats.json
resnest50.onnx,65b9c75afc3062aa2f09fdb2f506dfdb,onnxruntime_cpu,4,10128.41,9594.65,11406.74,resnest50_cpu_4_stats.json
resnest50.onnx,65b9c75afc3062aa2f09fdb2f506dfdb,onnxruntime_cpu,8,16260.21,15201.56,17902.55,resnest50_cpu_8_stats.json
resnest50.onnx,65b9c75afc3062aa2f09fdb2f506dfdb,onnxruntime_gpu_ampere,1,41.00,32.46,74.25,resnest50_ampere_1_stats.json
resnest50.onnx,65b9c75afc3062aa2f09fdb2f506dfdb,onnxruntime_gpu_ampere,2,68.29,53.77,276.36,resnest50_ampere_2_stats.json
resnest50.onnx,65b9c75afc3062aa2f09fdb2f506dfdb,onnxruntime_gpu_ampere,4,104.59,86.64,367.57,resnest50_ampere_4_stats.json
resnest50.onnx,65b9c75afc3062aa2f09fdb2f506dfdb,onnxruntime_gpu_ampere,8,161.27,133.15,541.99,resnest50_ampere_8_stats.json
resnest50.onnx,65b9c75afc3062aa2f09fdb2f506dfdb,onnxruntime_gpu_pascal,1,34.47,30.28,84.39,resnest50_pascal_1_stats.json
resnest50.onnx,65b9c75afc3062aa2f09fdb2f506dfdb,onnxruntime_gpu_pascal,2,64.10,52.58,255.63,resnest50_pascal_2_stats.json
resnest50.onnx,65b9c75afc3062aa2f09fdb2f506dfdb,onnxruntime_gpu_pascal,4,102.72,89.97,306.04,resnest50_pascal_4_stats.json
resnest50.onnx,65b9c75afc3062aa2f09fdb2f506dfdb,onnxruntime_gpu_pascal,8,173.49,155.18,458.50,resnest50_pascal_8_stats.json
resnet101_v1.onnx,ea1e76d1a6c8153a2ffdf042f04ffa47,onnxruntime_cpu,1,1666.81,1152.19,3354.53,resnet101-v1_cpu_1_stats.json
resnet101_v1.onnx,ea1e76d1a6c8153a2ffdf042f04ffa47,onnxruntime_cpu,2,6025.92,4866.88,7559.10,resnet101-v1_cpu_2_stats.json
resnet101_v1.onnx,ea1e76d1a6c8153a2ffdf042f04ffa47,onnxruntime_cpu,4,9293.26,8115.80,11002.65,resnet101-v1_cpu_4_stats.json
resnet101_v1.onnx,ea1e76d1a6c8153a2ffdf042f04ffa47,onnxruntime_cpu,8,16758.37,14099.60,21198.96,resnet101-v1_cpu_8_stats.json
resnet101_v1.onnx,ea1e76d1a6c8153a2ffdf042f04ffa47,onnxruntime_gpu_ampere,1,40.40,31.70,75.56,resnet101-v1_ampere_1_stats.json
resnet101_v1.onnx,ea1e76d1a6c8153a2ffdf042f04ffa47,onnxruntime_gpu_ampere,2,71.31,49.96,350.69,resnet101-v1_ampere_2_stats.json
resnet101_v1.onnx,ea1e76d1a6c8153a2ffdf042f04ffa47,onnxruntime_gpu_ampere,4,107.46,80.81,434.50,resnet101-v1_ampere_4_stats.json
resnet101_v1.onnx,ea1e76d1a6c8153a2ffdf042f04ffa47,onnxruntime_gpu_ampere,8,162.87,135.88,588.89,resnet101-v1_ampere_8_stats.json
resnet101_v1.onnx,ea1e76d1a6c8153a2ffdf042f04ffa47,onnxruntime_gpu_pascal,1,34.23,30.59,89.94,resnet101-v1_pascal_1_stats.json
resnet101_v1.onnx,ea1e76d1a6c8153a2ffdf042f04ffa47,onnxruntime_gpu_pascal,2,60.61,48.15,271.37,resnet101-v1_pascal_2_stats.json
resnet101_v1.onnx,ea1e76d1a6c8153a2ffdf042f04ffa47,onnxruntime_gpu_pascal,4,98.89,83.74,338.18,resnet101-v1_pascal_4_stats.json
resnet101_v1.onnx,ea1e76d1a6c8153a2ffdf042f04ffa47,onnxruntime_gpu_pascal,8,159.99,140.76,458.07,resnet101-v1_pascal_8_stats.json
resnet152_v1.onnx,7a6878b57fc8623fd7a979e5b69a49dd,onnxruntime_cpu,1,2334.37,1904.59,3404.37,resnet152-v1_cpu_1_stats.json
resnet152_v1.onnx,7a6878b57fc8623fd7a979e5b69a49dd,onnxruntime_cpu,2,16865.12,9767.98,21962.69,resnet152-v1_cpu_2_stats.json
resnet152_v1.onnx,7a6878b57fc8623fd7a979e5b69a49dd,onnxruntime_cpu,4,13498.41,11823.29,16627.87,resnet152-v1_cpu_4_stats.json
resnet152_v1.onnx,7a6878b57fc8623fd7a979e5b69a49dd,onnxruntime_cpu,8,22366.00,20646.97,26444.40,resnet152-v1_cpu_8_stats.json
resnet152_v1.onnx,7a6878b57fc8623fd7a979e5b69a49dd,onnxruntime_gpu_ampere,1,47.55,39.12,81.27,resnet152-v1_ampere_1_stats.json
resnet152_v1.onnx,7a6878b57fc8623fd7a979e5b69a49dd,onnxruntime_gpu_ampere,2,82.31,52.37,453.58,resnet152-v1_ampere_2_stats.json
resnet152_v1.onnx,7a6878b57fc8623fd7a979e5b69a49dd,onnxruntime_gpu_ampere,4,119.17,90.66,555.29,resnet152-v1_ampere_4_stats.json
resnet152_v1.onnx,7a6878b57fc8623fd7a979e5b69a49dd,onnxruntime_gpu_ampere,8,173.01,138.61,738.73,resnet152-v1_ampere_8_stats.json
resnet152_v1.onnx,7a6878b57fc8623fd7a979e5b69a49dd,onnxruntime_gpu_pascal,1,40.93,36.73,77.54,resnet152-v1_pascal_1_stats.json
resnet152_v1.onnx,7a6878b57fc8623fd7a979e5b69a49dd,onnxruntime_gpu_pascal,2,71.61,53.92,375.26,resnet152-v1_pascal_2_stats.json
resnet152_v1.onnx,7a6878b57fc8623fd7a979e5b69a49dd,onnxruntime_gpu_pascal,4,107.97,92.11,386.53,resnet152-v1_pascal_4_stats.json
resnet152_v1.onnx,7a6878b57fc8623fd7a979e5b69a49dd,onnxruntime_gpu_pascal,8,181.76,153.54,626.51,resnet152-v1_pascal_8_stats.json
resnet18_v1.onnx,aa9bb820548542bbfb22344dc4c44d1d,onnxruntime_cpu,1,538.49,408.20,852.23,resnet18-v1_cpu_1_stats.json
resnet18_v1.onnx,aa9bb820548542bbfb22344dc4c44d1d,onnxruntime_cpu,2,948.84,877.30,1097.91,resnet18-v1_cpu_2_stats.json
resnet18_v1.onnx,aa9bb820548542bbfb22344dc4c44d1d,onnxruntime_cpu,4,1766.33,1501.32,2102.37,resnet18-v1_cpu_4_stats.json
resnet18_v1.onnx,aa9bb820548542bbfb22344dc4c44d1d,onnxruntime_cpu,8,3351.02,3011.59,4099.31,resnet18-v1_cpu_8_stats.json
resnet18_v1.onnx,aa9bb820548542bbfb22344dc4c44d1d,onnxruntime_gpu_ampere,1,27.81,23.57,65.25,resnet18-v1_ampere_1_stats.json
resnet18_v1.onnx,aa9bb820548542bbfb22344dc4c44d1d,onnxruntime_gpu_ampere,2,49.41,42.80,149.10,resnet18-v1_ampere_2_stats.json
resnet18_v1.onnx,aa9bb820548542bbfb22344dc4c44d1d,onnxruntime_gpu_ampere,4,83.26,75.19,194.29,resnet18-v1_ampere_4_stats.json
resnet18_v1.onnx,aa9bb820548542bbfb22344dc4c44d1d,onnxruntime_gpu_ampere,8,134.95,122.56,280.88,resnet18-v1_ampere_8_stats.json
resnet18_v1.onnx,aa9bb820548542bbfb22344dc4c44d1d,onnxruntime_gpu_pascal,1,23.21,20.95,55.58,resnet18-v1_pascal_1_stats.json
resnet18_v1.onnx,aa9bb820548542bbfb22344dc4c44d1d,onnxruntime_gpu_pascal,2,44.54,36.10,154.37,resnet18-v1_pascal_2_stats.json
resnet18_v1.onnx,aa9bb820548542bbfb22344dc4c44d1d,onnxruntime_gpu_pascal,4,76.99,68.73,167.39,resnet18-v1_pascal_4_stats.json
resnet18_v1.onnx,aa9bb820548542bbfb22344dc4c44d1d,onnxruntime_gpu_pascal,8,130.27,119.82,248.95,resnet18-v1_pascal_8_stats.json
resnet34_v1.onnx,093b139af85f6a29c91d14f2d459710d,onnxruntime_cpu,1,863.85,700.40,1293.06,resnet34-v1_cpu_1_stats.json
resnet34_v1.onnx,093b139af85f6a29c91d14f2d459710d,onnxruntime_cpu,2,1446.19,1225.42,1699.44,resnet34-v1_cpu_2_stats.json
resnet34_v1.onnx,093b139af85f6a29c91d14f2d459710d,onnxruntime_cpu,4,2866.17,2331.54,3302.15,resnet34-v1_cpu_4_stats.json
resnet34_v1.onnx,093b139af85f6a29c91d14f2d459710d,onnxruntime_cpu,8,6295.34,5706.81,7498.05,resnet34-v1_cpu_8_stats.json
resnet34_v1.onnx,093b139af85f6a29c91d14f2d459710d,onnxruntime_gpu_ampere,1,32.30,24.14,67.30,resnet34-v1_ampere_1_stats.json
resnet34_v1.onnx,093b139af85f6a29c91d14f2d459710d,onnxruntime_gpu_ampere,2,54.28,41.98,204.64,resnet34-v1_ampere_2_stats.json
resnet34_v1.onnx,093b139af85f6a29c91d14f2d459710d,onnxruntime_gpu_ampere,4,92.39,77.32,260.12,resnet34-v1_ampere_4_stats.json
resnet34_v1.onnx,093b139af85f6a29c91d14f2d459710d,onnxruntime_gpu_ampere,8,142.31,126.10,384.99,resnet34-v1_ampere_8_stats.json
resnet34_v1.onnx,093b139af85f6a29c91d14f2d459710d,onnxruntime_gpu_pascal,1,25.45,23.10,55.89,resnet34-v1_pascal_1_stats.json
resnet34_v1.onnx,093b139af85f6a29c91d14f2d459710d,onnxruntime_gpu_pascal,2,50.01,39.96,189.77,resnet34-v1_pascal_2_stats.json
resnet34_v1.onnx,093b139af85f6a29c91d14f2d459710d,onnxruntime_gpu_pascal,4,84.39,74.36,223.56,resnet34-v1_pascal_4_stats.json
resnet34_v1.onnx,093b139af85f6a29c91d14f2d459710d,onnxruntime_gpu_pascal,8,138.39,126.69,329.85,resnet34-v1_pascal_8_stats.json
resnet50_v1.onnx,1ddc0f5425e65e4f65ed8dda8e6aae9b,onnxruntime_cpu,1,1035.10,760.24,1461.42,resnet50-v1_cpu_1_stats.json
resnet50_v1.onnx,1ddc0f5425e65e4f65ed8dda8e6aae9b,onnxruntime_cpu,2,3324.71,2695.32,3785.61,resnet50-v1_cpu_2_stats.json
resnet50_v1.onnx,1ddc0f5425e65e4f65ed8dda8e6aae9b,onnxruntime_cpu,4,4856.73,4024.07,5841.39,resnet50-v1_cpu_4_stats.json
resnet50_v1.onnx,1ddc0f5425e65e4f65ed8dda8e6aae9b,onnxruntime_cpu,8,7938.26,7130.82,9343.26,resnet50-v1_cpu_8_stats.json
resnet50_v1.onnx,1ddc0f5425e65e4f65ed8dda8e6aae9b,onnxruntime_gpu_ampere,1,32.62,26.30,67.09,resnet50-v1_ampere_1_stats.json
resnet50_v1.onnx,1ddc0f5425e65e4f65ed8dda8e6aae9b,onnxruntime_gpu_ampere,2,56.60,44.72,218.79,resnet50-v1_ampere_2_stats.json
resnet50_v1.onnx,1ddc0f5425e65e4f65ed8dda8e6aae9b,onnxruntime_gpu_ampere,4,94.92,81.47,306.11,resnet50-v1_ampere_4_stats.json
resnet50_v1.onnx,1ddc0f5425e65e4f65ed8dda8e6aae9b,onnxruntime_gpu_ampere,8,147.40,125.36,443.70,resnet50-v1_ampere_8_stats.json
resnet50_v1.onnx,1ddc0f5425e65e4f65ed8dda8e6aae9b,onnxruntime_gpu_pascal,1,26.72,24.36,59.52,resnet50-v1_pascal_1_stats.json
resnet50_v1.onnx,1ddc0f5425e65e4f65ed8dda8e6aae9b,onnxruntime_gpu_pascal,2,51.63,42.18,201.67,resnet50-v1_pascal_2_stats.json
resnet50_v1.onnx,1ddc0f5425e65e4f65ed8dda8e6aae9b,onnxruntime_gpu_pascal,4,86.20,75.96,232.86,resnet50-v1_pascal_4_stats.json
resnet50_v1.onnx,1ddc0f5425e65e4f65ed8dda8e6aae9b,onnxruntime_gpu_pascal,8,145.95,128.77,351.11,resnet50-v1_pascal_8_stats.json
